Author_id,Isbn
1269,9781870451093
1007,9780805004618
13889,9780671874599
567,9781563898815
13890,9781563898815
13891,9781563898815
13892,9781563898815
266,9781563898785
1160,9781563898785
787,9781563898785
13893,9781563898785
13894,9781563898785
13895,9780805026696
1316,9780553100631
967,9780385415101
422,9781579651169
13896,9781579651169
1353,9780374514853
967,9780312890223
967,9780380821006
1105,9780380784059
13897,9780452281226
13897,9780452281844
13898,9780684824178
13899,9780684824178
3428,9780743411363
13900,9780786890378
1823,9781551665993
7424,9780670032068
13901,9780525943068
1217,9780385491808
179,9780525945581
13902,9781573229357
1314,9780446607179
1315,9780446607179
13903,9780553575460
12570,9780553573923
4443,9780061097621
1862,9780553576085
1549,9780061097300
2508,9780515124064
5516,9780451185495
5516,9780451192226
128,9780446609616
10677,9780446608039
7392,9781575663647
13904,9781575663647
13905,9780307128195
11142,9780307128195
1725,9780440225713
13906,9780448117485
3464,9780843108118
13907,9780446608916
9596,9780446608312
13908,9780345427694
412,9780375500725
13908,9780316803489
3204,9780312278304
7105,9780345428080
1217,9780140264791
13909,9780060974626
13910,9780312970895
13911,9780312970895
13912,9780452282537
1155,9780913780145
13913,9780670857661
13914,9781567314298
13915,9780670899838
13916,9780670899838
732,9780330331692
13917,9780737000467
13918,9780374248611
13919,9780807072127
7716,9781931514934
13920,9781591823698
7110,9781892213082
7110,9781892213006
13921,9781586648756
13922,9781586648756
13921,9781586648961
13923,9781586648961
13921,9781586648954
13923,9781586648954
13921,9781586648626
13923,9781586648626
13921,9781586648619
13923,9781586648619
13921,9781586648503
13923,9781586648503
13921,9781562199456
13923,9781562199456
13924,9780385477154
13925,9780385730914
13926,9780385730914
13927,9780739408469
13928,9780486212685
13929,9780486212685
142,9780451210876
142,9780451210869
142,9780451210852
13930,9781591822097
13930,9781591822080
13930,9781591822073
13930,9781591822066
13931,9781931514781
3671,9781931514781
13930,9781931514774
13931,9781931514767
13930,9781931514750
13930,9781931514743
13930,9781931514736
13930,9781931514736
13932,9781591821076
13933,9781591821076
13932,9781591820215
13932,9781591820215
13933,9781591820215
13932,9781591820208
13933,9781591820208
13933,9781591820208
13934,9781931514460
13932,9781931514460
13933,9781931514460
13932,9781931514958
8970,9781591820147
8970,9781931514972
8970,9781931514941
13935,9781591161936
13935,9781591161936
13935,9781591161257
13935,9781591161257
13935,9781591160946
13935,9781591160946
13935,9781591160670
13935,9781591160670
13935,9781591160663
13935,9781591160663
13936,9781591823971
13937,9781591823971
13938,9781591823971
13936,9781591823964
2673,9780060177249
385,9780141308104
6798,9780345450050
2169,9780441002849
13939,9780880382793
13940,9780966961706
142,9780451160959
13941,9781569317785
1183,9780671700294
6298,9780060924645
10229,9780385497954
246,9780804111881
13942,9780505525222
13943,9780062513090
6062,9781556611100
13944,9780446305693
1773,9780380624065
750,9780938410560
59,9780345354570
13945,9780312152949
2621,9780446307987
282,9780553212235
13946,9780201489392
6816,9780684859705
1746,9780873513197
13947,9780679762898
328,9780449904060
3256,9780679415619
13948,9780152012700
13949,9781568360096
1773,9780380698691
1773,9780380703142
1773,9780380703135
1773,9780380615988
13950,9780375401947
5484,9780061059902
8303,9780061059902
13951,9780380792993
13952,9780385272179
985,9780140139419
1089,9780060171322
13953,9781555612429
13954,9781555612429
13955,9780452277694
12616,9780452279094
13956,9780452279094
641,9780440213352
13957,9780553569377
82,9780804108850
10235,9780385319447
6211,9780316418928
4370,9780385477215
8913,9780446607407
3997,9780385336482
13958,9780934601948
13959,9780934601948
13960,9780963355553
13961,9780963355553
13958,9780931948930
13959,9780931948930
13962,9780931948930
2314,9780375709210
2322,9780805060362
1150,9780816148707
2164,9780399141201
13963,9780688166083
5502,9780440212232
3971,9780395633205
13964,9780345273499
13965,9780312309633
13966,9780809321292
13967,9780809321292
13968,9780690048247
11082,9780690048247
9014,9780345456687
12250,9781880823231
12302,9780553061024
13969,9780609609453
702,9780767913010
1199,9780345435408
13970,9780684834306
13971,9780684834306
7792,9780385497275
7792,9780385497299
13972,9780345428608
178,9780140187649
13973,9780140187649
5437,9780140187649
13974,9780140187649
13975,9780140187649
854,9780345428561
13976,9780425149621
13977,9780446530255
13977,9780446679176
2206,9780345443007
13972,9780345442987
13978,9780670030651
5553,9780375420559
3646,9780385500982
13979,9781875989041
13980,9781590250006
13981,9781590250006
3214,9780061081552
1203,9780671028015
2692,9780553563085
2692,9780553570564
2692,9780553570588
1416,9780671694975
13982,9781591132202
2268,9780446400176
13983,9780684813585
13984,9780941483070
5232,9780939416615
13985,9780385480376
2268,9780446400695
900,9780425129609
900,9780425099148
13986,9780813190358
13987,9780743464277
900,9780312979737
900,9780451201133
900,9780425129630
900,9780425173916
900,9780451199898
900,9780451201195
900,9780312981600
900,9780451200181
13988,9780060926946
2087,9780393093889
13989,9780393093889
13990,9780393093889
13991,9780486290737
13992,9780060929800
959,9780812504323
3077,9780812504385
401,9780142437179
13993,9780142437179
2150,9780142437179
13994,9781561481859
900,9780312979812
13995,9780671685119
13996,9780394721033
1773,9780380729869
5088,9780440204954
900,9780425175453
900,9780312981655
900,9780425068038
900,9780425091807
900,9780425098547
900,9780312981686
900,9780425173909
900,9780451200532
900,9780425099612
900,9780440159223
900,9780441240982
13997,9780441240982
13998,9780941483421
13999,9781573441254
14000,9780786886098
14001,9780345351951
7823,9780345351951
14002,9780345351951
2268,9780446400152
900,9780451199867
14003,9780312330736
582,9780345412157
1313,9780061099489
41,9780743234900
5837,9780671724733
900,9780451201201
900,9780440152309
366,9780399146602
900,9780671542122
395,9780451521590
425,9780713994605
4788,9780812503050
14004,9780380705481
14005,9780316702751
900,9780425130254
1741,9780374517830
900,9780425169254
504,9780449210000
431,9780345253736
431,9780345362865
5848,9780345362865
41,9780020868804
14006,9789960340111
14007,9780060935405
14008,9780374522810
14009,9780374522810
14010,9781557282040
543,9780060956738
1253,9780553293364
1176,9780441089345
1136,9780446519762
14011,9780446519762
14012,9780743457637
14013,9780345407603
6798,9780743509442
14014,9780836250879
14015,9780836250879
3300,9780440425366
3300,9780440435747
3300,9780440484837
3300,9780440411253
3300,9780440406495
3300,9780440407027
14016,9780440381143
14017,9780440381143
1155,9780553261257
14018,9780553149074
900,9780425080009
900,9780425103524
900,9780440192282
900,9780425100417
900,9780451199928
900,9780425177419
900,9780061003783
900,9780061003684
900,9780425174739
5825,9780743423762
1183,9780671638221
14019,9781400060269
2374,9780061052040
2379,9780380781041
900,9780671420956
14020,9780393322965
1733,9780375411113
12298,9780345365392
14021,9780671701598
773,9780140361223
1883,9780140361223
14022,9780140231595
8997,9780140231595
57,9781853260285
900,9780396073734
1719,9780671552220
1741,9780440957768
4549,9780451515049
10880,9780451527097
14023,9780451527097
14024,9780451181442
7455,9780425159613
7455,9780425154632
1759,9780441008636
1155,9780553269291
122,9780743427944
471,9780684825045
14025,9781565071872
122,9780671019167
900,9780671464967
14026,9780425163832
14027,9780425163832
867,9780812518054
14028,9780812518054
1864,9780671701628
1741,9780440917199
792,9780441783298
2206,9780425072554
3300,9780440906490
14029,9780373261895
14030,9780441001460
900,9780671823337
14031,9780671437961
1150,9780140064827
7144,9780671568313
900,9780425108581
5772,9780553276510
2307,9780886773861
12770,9780380011070
2268,9780449207024
14032,9780590416245
8652,9780679890997
2268,9780446403184
6862,9780060244750
1726,9780812579413
14033,9780812540376
889,9780451185129
890,9780451185129
1269,9781573182034
14034,9781573182034
14035,9780807846469
14036,9780938716280
14037,9780762702268
122,9780743427920
14038,9780836283433
14039,9780836283433
2268,9780449214954
5837,9780671738624
14040,9780842373562
961,9781576739754
8233,9780393038538
3748,9780312927745
4395,9780684848976
3428,9780679449430
14041,9780842371896
5680,9780842371896
1823,9781551664996
14042,9780671470715
14043,9780375405358
1472,9780399142987
2890,9780385485210
14044,9780684845265
14045,9780440210177
410,9780553345018
14046,9780394509655
14047,9780877900504
14048,9780486411910
14049,9780738204048
14050,9780738204048
6373,9780425110423
5192,9780060639051
14051,9780553257434
2084,9780892131181
14052,9780892562657
525,9780892562657
3673,9780671463199
14053,9780670383290
14054,9780140465600
14055,9780823030972
14056,9780823030972
3612,9780425075821
14057,9780451136039
14058,9780140272802
2666,9780425137468
3560,9780425092033
367,9780373484836
367,9780373244485
279,9780140277296
14059,9780380007004
14060,9780380007004
14061,9780380700998
412,9780375507472
14062,9781558701311
14063,9781558701311
14064,9781887911511
14065,9781887911511
14066,9781887911511
14067,9781887911511
308,9780670878819
14068,9781564651624
14069,9780553203639
14070,9780394564326
14071,9780345362506
14072,9780940159143
6495,9780399145421
8046,9780523421216
14073,9780523421216
14074,9780609800904
367,9780515120875
14075,9780966443004
548,9780743410601
14076,9781582340968
14077,9781587210976
14078,9780135814215
9927,9780140068924
14079,9780312045234
14080,9780394724379
251,9780517704806
14081,9780689813276
14082,9781574882292
5024,9780064401753
11046,9780064401753
11111,9780141310879
14083,9780156011549
14084,9780879612313
14085,9780879612313
14086,9780879612313
14087,9781558176751
11191,9780380720996
11721,9780821771167
4719,9780689863639
4719,9780689863639
14088,9780761319412
14089,9780449218204
8598,9780345417732
455,9780671025861
11244,9781883523138
569,9780385495059
14090,9781556591242
138,9780140057935
8305,9780515131734
14091,9780751531299
4539,9780821769393
9927,9780140093285
12523,9780440191230
14092,9780140076004
14093,9780553578294
14094,9780669217360
14095,9780912238258
14096,9780912238258
64,9780743457460
1325,9780743457460
3613,9780743457460
8661,9780684844954
2634,9780449200988
2953,9780449200360
9088,9781902881843
14097,9780395281604
3588,9780884111436
14098,9780671203573
115,9780451163516
14099,9780075536222
365,9780449910894
7210,9780553226348
14100,9780440121411
14101,9780831754082
14102,9780871137777
949,9780385317009
14103,9780805055450
14104,9780805055450
4005,9780590433648
14105,9781582343495
14106,9781562472306
14107,9781562472306
14107,9781562472306
14108,9780789432339
14109,9781572972933
14110,9781572972933
2940,9780688048310
13216,9780688048310
328,9780449910269
14111,9780394555287
14112,9780394555287
14113,9780816038466
14114,9780816038466
14115,9780816038466
14116,9780002179683
128,9780446519786
14117,9780449208182
4547,9780140150445
14118,9780140150445
956,9780064401876
4634,9780064401876
14119,9781579620608
14120,9780399146305
14121,9780972022101
14122,9780826321145
14123,9781931243322
14124,9781931243322
187,9780380759507
395,9780671722777
395,9780671722647
14125,9780970310507
14126,9780060910495
14127,9780312929275
9883,9780809434909
14128,9780060916015
14129,9780314040534
14130,9780314260437
5842,9780393000696
5714,9781851680658
8681,9780316547338
14131,9780316547338
7055,9780415908078
8239,9780395674376
14132,9780446394574
662,9780020518709
14133,9780446513647
14134,9781562477585
8500,9780393001587
14135,9780802773876
14136,9780802773876
12993,9780805006926
14137,9780385192408
14138,9780385192408
14139,9780767903592
1260,9780140119695
14140,9780894803222
14141,9780894803222
6008,9780962341052
14142,9780962341052
14143,9780891093695
14144,9780941483094
14145,9780886875268
14146,9780886875268
14147,9780963557575
14148,9780876091722
14149,9780439135238
1993,9780446671224
1994,9780446671224
10705,9780937295137
14150,9780345349040
14151,9780060972943
14152,9780060972943
5552,9780446611756
178,9780486277851
14153,9781561384792
14154,9781566395304
14155,9780895297310
14156,9780934878425
14157,9781592799176
14158,9780486240305
7518,9781573221252
14159,9780066211480
14160,9781575842790
14161,9780944634325
14162,9781576730409
14163,9780812921823
14164,9780714827360
14165,9781576732533
186,9780830724925
7058,9780376024787
7854,9780805065985
11769,9780743218030
14166,9780874173512
14167,9781558502871
14168,9781558500501
14169,9780135085325
14170,9780312265618
14171,9780395979365
14172,9780312268039
14173,9780684850795
14174,9780881622805
14175,9780688165277
14176,9780380975440
14177,9780395430972
6357,9780785272397
14178,9781841950952
14179,9780385141048
1543,9780967370163
14180,9780785268765
7752,9780312263010
499,9780805056211
14181,9780380975921
14182,9780446524483
7454,9780446519908
14183,9780451168368
14184,9780877735441
13692,9780961475437
13692,9780963625540
13693,9780963625540
14185,9781559722759
14186,9780807009536
9456,9780451526700
14187,9780451526700
14188,9780310217060
14189,9780310217060
14190,9780310217060
14191,9780310217060
14192,9780875964812
14193,9780875964812
14194,9780471169178
14195,9780786866762
14196,9780060805425
6658,9780156027861
959,9780689856747
1018,9780689856747
14197,9780671677213
14197,9780671677206
14198,9780802754301
230,9780385311045
14199,9780472060955
14200,9780472060955
2769,9780743205627
1185,9780671524098
5842,9780393009163
14201,9780471496427
14202,9780471496427
14203,9780471496427
14204,9780471496427
14205,9780044409007
14205,9780044409007
1087,9780553578256
4761,9780679741916
4954,9780679741916
1271,9780312253417
2674,9780060198329
14206,9780894806193
14207,9780679764397
14208,9780520088795
14209,9780520088795
219,9780060932138
3450,9780060932138
14210,9780449912331
6618,9780671734596
3559,9780312861292
14211,9780962295706
14212,9781582343112
44,9780679870425
14213,9780553279115
14214,9780345345059
14215,9780671028299
14216,9780961000806
14217,9780961000806
14218,9780316105163
14219,9780316105163
7058,9780376024855
7058,9780376024763
413,9780425064504
14220,9781929156009
14221,9780553268720
14222,9781582431260
14223,9781883642440
14224,9781573221689
14225,9780395984161
10967,9780805066661
14226,9780590465885
14227,9780395941133
14228,9780060282325
11799,9780312876616
1351,9780060194178
