Author_id,Name
13173,JACEY FORD
13174,ANA LEIGH
13175,MERYL SAWYER
13176,JEANETTE BAKER
13177,ROXANNE ST CLAIRE
13178,ERICKSON
13179,TAYLOR SMITH
13180,BILL PRONZINI
13181,OBRIEN
13182,TAYLOR JANELLE
13183,WILMA S ROSS
13184,S BLACK
13185,CHRISTIANE HEGGAN
13186,GLORIA ANZALDUA
13187,MARY ANN MASON
13188,JESSIE LEE BROWN FOVEAUX
13189,VICTOR MARTINEZ
13190,JAMES HILTON
13191,JAMES AND CHRIS COLLIER
13192,PAUL LAURENCE DUNBAR
13193,SUSIE BRIGHT
13194,MARY TAYLOR SIMETI
13195,KENNETH KRAUSS
13196,LAURIE GRAFF
13197,CARLA WILLS-BRANDON
13198,HEIDI JULAVITS
13199,SHIRLEY CONRAN
13200,MICHAEL SCHOLZ-HANSEL
13201,DENISE-P COGNY
13202,ALFRED DE MUSSET
13203,ANNE UBERSFELD
13204,DANIEL MESGUICH
13205,STENDHAL
13206,MICHEL CROUZET
13207,JEAN DE LA FONTAINE
13208,ROSA REGAS
13209,PIERRE CHODERLOS DE LACLOS
13210,DOUGLAS PARMÉE
13211,DAVID CO
13212,JOSEPH SHERIDAN LE FANU
13213,JUAN MARSE
13214,NICK CAISTOR
13215,JOAN HICKSON
13216,JEAN-FRANÇOIS REVEL
13217,GUIDO WALDMAN
13218,KESSEL
13219,MINNE
13220,CLAUDE CROISETIÈRE
13221,FRANCE LEDUC
13222,ROBERT J RAY
13223,BILL ROORBACH
13224,NATASHA WIMM
13225,CAROLINE SHARP
13226,JOSIP NOVAKOVICH
13227,LOUIS D RUBIN
13228,SHEENA GILLESPIE
13229,ROBERT SINGLETON
13230,ROBERT BECKER
13231,HW FOWLER
13232,SIR ERNEST GOWERS
13233,JAMES N FREY
13234,CONSTANCE HALE
13235,JULIE CHECKOWAY
13236,CHICAGO EDITORIAL STAFF
13237,RICK DEMARINIS
13238,EVAN MARSHALL
13239,CAROL CARTAINO
13240,SHEILA BENDER
13241,CAROL BLY
13242,CHARLES T BRUSAW
13243,MICHAEL BUGEJA
13244,ALAN LEE
13245,HELEN LANE
13246,MICHAEL TURNER
13247,CHRIS WARE
13248,STANLEY WELLS
13249,GA
13250,DAPHNE PHELPS
13251,DENIS MACK SMITH
13252,CHARLES POWERS
13253,CHRISTINA PRIBICEVIC-ZORIC
13254,MICHAEL PALIN
13255,CHARLES PALLISER
13256,PETER NADAS
13257,ADRIENNE DIXON
13258,RUSSELL HOBAN
13259,ISMAIL KADARE
13260,DANILO KIS
13261,GARY KRIST
13262,MARC MCCUTCHEON
13263,NEIL; CARLSON
13264,KC (EDITOR) - INTRO BY CLIVE BAR
13265,COLLEEN DORA
13266,MALCOLM
13267,GRACE F EDWARDS
13268,KATHY ACKER
13269,JONATHAN CARROLL
13270,ELLEN AKINS
13271,KATHLEEN ALCAL
13272,ANTONIO LOBO ANTUNES
13273,RF LAIRD
13274,RONALD WRIGHT
13275,RON CHERNOW
13276,DAVID HACKETT FISCHER
13277,AMIR D ACZEL
13278,GEORGE REESE
13279,JAMES GOODWILL
13280,ROBERT ECKSTEIN
13281,J STEVEN PERRY
13282,O'REILLY AUTHORS
13283,SHERRY YARD
13284,JUDITH KOLBERG
13285,KATHLEEN NADEAU
13286,MICHELE NOVOTNI PHD
13287,RANDY PETERSEN
13288,MATTHEW RESTALL
13289,LEONARD C LEWIN
13290,VICTOR NAVASKY
13291,LAURENCE G BOLDT
13292,GAVIN MENZIES
13293,FREDERICK TAYLOR
13294,PATRICK KO'DONNELL
13295,HUGH THOMSON
13296,ROBERT M SAPOLSKY
13297,ELAINE PAGELS
13298,KAREN ELIZABETH GORDON
13299,ILAN STAVANS
13300,JOHN COYNE
13301,JONI SEAGER
13302,DANIEL G AMEN
13303,EDWARD M HALLOWELL
13304,JOHN J RATEY
13305,JONATHAN HALVERSTADT
13306,DANIEL AMEN
13307,RICHARD BANDLER
13308,PEGGY RAMUNDO
13309,GABOR MATE
13310,KATHLEEN G NADEU
13311,LYNN WEISS
13312,MARGARET WEISS
13313,LILY TROKENBERG HECHTMAN
13314,GABRIELLE
13315,SARI SOLDEN
13316,LISA LIPKIN
13317,PETER JAKSA
13318,SENATOR PAUL WELLSTONE
13319,SUE BOGGIO
13320,MARE PEARL
13321,SCOTT WESTERFELD
13322,MANUEL KOMROF
13323,RONALD WILKS
13324,LISA SANDLIN
13325,CONSTANCE URDANG
13326,LINDA JAIVIN
13327,SUSAN KAY
13328,CHRISTOPH RANSMAYR
13329,JERRY JOHNSTON
13330,GWEN MACSAI
13331,PATRICIA L GARFIELD
13332,BHARATI MUKHERJEE
13333,STEVEN PHILLIPS
13334,JEAN AUEL
13335,NAN MCCARTHY
13336,CAROL SALINE
13337,SHARON J WOHLMUTH
13338,KEN KAISER
13339,DAVID FISHER
13340,ZACHARY LAZAR
13341,BATHROOM READERS' INSTITUTE
13342,DON WADE
13343,NANCY LOPEZ
13344,EDITORS OF DON'T SWEAT PRESS
13345,VICTORIA HOUSTON
13346,BRENDA BROWN
13347,LOUIS S SCHAFER
13348,ELISE CHANOWITZ
13349,WALTER GRETZKY
13350,MARK BURNETT
13351,MARTIN DUGARD
13352,ALISON GOLD
13353,THE BATHROOM READERS' HYSTERICAL SOCIETY
13354,ARLANA ANDERSON-HALE
13355,ROBIN BOVEY
13356,EWA PLUCIENNIK
13357,CHRIS C FISHER
13358,JOHN ACORN
13359,GARY ROSS
13360,PETER GREENBERG
13361,HAL LEONARD CORP
13362,DV GLASS
13363,MICHAEL LEDWIDGE
13364,HOLDEN SCOTT
13365,EUGENE IZZI
13366,JIM TOOMEY
13367,JAKE VEST
13368,MICHELLE BERRIEDALE-JOHNSON
13369,BILL AMEND
13370,KEITH FAULKNER
13371,AMANDA O'NEILL
13372,BOB KEESHAN
13373,DENNIS LEE
13374,MICHAEL KUSUGAK
13375,VLADYANA KRYKORKA
13376,HELENE DESPUTEAUX
13377,WILLIAM WEGMAN
13378,MOLLY COXE
13379,JOAN STEINER
13380,CLEMENT HURD
13381,E NESBIT
13382,HR MILLAR
13383,SUZANNE DURANCEAU
13384,PHILIPPE SOLLERS
13385,CHRISTINE NÖSTLINGER
13386,CLAIRE LE GRAND
13387,PASCALE DE BOURGOING
13388,PEARL BUCK
13389,LYGIA FAGUNDES TELLES
13390,PIERRE ASSOULINE
13391,LAURE GUILLE-BATAILLON
13392,JOSEPH KESSEL
13393,IAN MACEWAN
13394,KENZABURO OÉ
13395,MARC MÉCRÉANT
13396,SHE LAO
13397,ROMAIN GARY
13398,JONQUET
13399,CHAMPION/JEANNE
13400,JACQUES CHARON
13401,CLAIRE ETCHERELLI
13402,NIALL GRIFFITHS
13403,ALAIN DEFOSSÉ
13404,VICTOR DEL LITTO
13405,NAVARRE
13406,JACQUES HIGELIN
13407,ALEXANDRA CADE
13408,NICOLAS REY
13409,NICOLAS BOUVIER
13410,VLADIMIR VLADIMIROVICH NABOKOV
13411,DONALD HARPER
13412,JEAN-
13413,AGUEEV M
13414,DARREN ARONOFSKY
13415,GUILLAUME APOLLINAIRE
13416,DANIÈLE ROTH
13417,PERROS GEORGES
13418,HENRI VINCENOT
13419,PIERRE CORNEILLE
13420,ALAIN COUPRIE
13421,FRANÇOIS DAGOGNET
13422,JOHN D BAROW
13423,CHRISTOPHE ANDRÉ
13424,ALINA REYES
13425,MICHEL SERRES
13426,MICHÈLE ALBARET-MAATSCH
13427,AGOTA KRISTOF
13428,THÉOPHILE GAUTIER
13429,CHODERLOS DE LACLOS
13430,JORGE SEMPRUN
13431,HANS-ULRICH LINDKEN
13432,ELISABETH BADINTER
13433,CAMILLE LAURENS
13434,ALBERT COHEN
13435,CHI LI
13436,ANGEL PINO
13437,SHAO BAOQING
13438,JEAN-MARIE GUSTAVE LE CLÉZIO
13439,BRETON
13440,GIORGIO COLLI
13441,MAZZINO MONTINAR
13442,JEAN-PHILIPPE TOUSSAINT
13443,TOSHIHIKO IZUTSU
13444,JACQUES BOUVERESSE
13445,REEVES HUBERT
13446,PIERRE LEVY
13447,BRUNO LATOUR
13448,DELMAS-MARTY MIREILL
13449,JEAN-PIERRE OLIÉ
13450,J-D NASIO
13451,SHERRY TURKLE
13452,ANNE ANCELIN SCHÜTZENBERGER
13453,GEORGES PERROS
13454,MARC SAUTET
13455,LYS FLOWERDAY
13456,DENIS DIDEROT
13457,LOUIS CALAFERTE
13458,MARIE DARRIEUSSECQ
13459,JACQUES AUBERT
13460,LUDMILA
13461,FRANCK DAN
13462,LYDIE SALVAYRE
13463,MICHEL GRANGER
13464,SOPHIE ROCHEFOR
13465,MARIE DE HENNEZEL
13466,ALFRED JARRY
13467,FRANÇOISE REY
13468,LOVECRAFT
13469,CHARLES JULIET
13470,MICHEL QUINT
13471,CLEMENT
13472,FRANÇOIS-RENÉ DE CHATEAUBRIAND
13473,PIRSIG
13474,ANNIE FRANÇOIS
13475,ALFRED DÖBLIN
13476,PIERRE MAC ORLAN
13477,RENÉE VILLOTEAU (TRADUIT DE L'ANGLAI
13478,ANNE COLIN DU TERRAIL
13479,MICHEL ONFRAY
13480,LODGE
13481,SHAN SA
13482,MAURICE RAMBAUD
13483,LEÏLA SEBBAR
13484,ALICE FERNEY
13485,T CHEVALIER
13486,PIERRE PÉJU
13487,MARIE NIMIER
13488,ALAIN DUCHESNE
13489,THIERRY LEGUAY
13490,BAHIYYIH NAKHJAVANI
13491,BOBER R
13492,CHRISTINE LE BOEUF
13493,RAYMOND JEAN
13494,JEAN-PIERRE GÉRAULT
13495,ALAIN PIERROT
13496,DOMINIQUE BONA
13497,LUC LANG
13498,LARRY COLLINS
13499,MAXENCE FERMINE
13500,PASCAL BONAFOUX
13501,PANCOL
13502,OLIVIER ROLIN
13503,HUBERT MINGARELLI
13504,TONINO BÉNACQUISTA
13505,FRANÇOIS CHENG
13506,DANIÈLE VALIN
13507,P PEJU
13508,MICHAEL-ANNE JOHNS
13509,DONNA; DONNA UNANGST UNANGST
13510,BOB FELDGUS (DESIGN)
13511,MICHAEL S TEITELBAUM
13512,GERALD LEINWAND
13513,RUTH F BOORSTIN
13514,ARTHUR WALDHORN
13515,ELAINE BERGSTROM
13516,DENNY SARGENT
13517,CARIN RAFFERTY
13518,DINA R JEWELL
13519,EDYTHE DRAPER
13520,BEN CARSON  MD
13521,SELLERS
13522,BEVERLY BYRNE
13523,WINIFRED ELZE
13524,PHIL HALE
13525,CAROL ELLIS
13526,TS RUE
13527,MARY LOU PODLASIAK
13528,MONICA STRAUSS
13529,RICHARD ROEPER
13530,FRIEDRICH KUR
13531,TRAUGOTT KÖNIG
13532,JOHN VON NEUMANN
13533,DIETRICH DÖRNER
13534,CARL SEELIG
13535,FRITZ SE
13536,JOHN LLOYD
13537,SVEN BÖTTCHER
13538,CARL WEISSNER
13539,HEINRICH MANN
13540,IAN STEWART
13541,JACK COHEN
13542,HERBERT G WELLS
13543,BRIAN W ALDISS
13544,ALEXANDER SOLSCHENIZYN
13545,ANNA PETURNIG
13546,ERNST WALTER
13547,PIERRE S DE LAPLACE
13548,R VON MISES
13549,WALTER M MILLER
13550,CARL AMERY
13551,JÜRGEN SAUPE
13552,RÜDIGER SCHMIDT
13553,HANS MAYER
13554,CHARLES PLATT
13555,BERTRAND RUSSELL
13556,EBERHARD BUBSER
13557,CLAIRE MALIGNON
13558,WILHELM WEISCHEDEL
13559,KARL JASPERS
13560,KONSTANTIN RÖSCH
13561,J KAPISTRAM BOTT
13562,HERBERT GEISEN
13563,JEAN AMERY
13564,DAVID WELLS
13565,RICHARD CURTIS
13566,ROWAN ATKINSON
13567,VICTOR SEREBRIAKOFF
13568,MICHAEL WALTER
13569,PAUL WATZLAWICK
13570,FREDERICK BODMER
13571,HANSWILHELM HAEFS
13572,RICHARD FEYNMAN
13573,EDWARD M REINGOLD
13574,NACHUM DERSHOWITZ
13575,DUNCAN STEEL
13576,THOMAS S KUHN
13577,KURT SIMON
13578,HERMANN VETTER
13579,JESSE SHEIDLOWER
13580,FRIEDRICH VON OPPELN-BRONIKOWS
13581,FRIEDRICH GRIESE
13582,GERT POSTEL
13583,CHRISTOPH NEUMANN
13584,THE FLUID RESEARCH GROUP
13585,ULR
13586,KARL LEOPOLD VON LICHTENFELS
13587,CHARLES DARWIN
13588,RUDOLF ZORN
13589,VOY SOBON
13590,ROBERT RAU
13591,DAVID HILBERT
13592,KONFUZIUS
13593,R MORITZ
13594,MICHAEL KOSELER
13595,ARKADI STRUGATZKI
13596,BORIS STRUGATZKI
13597,ALJONNA MÖCKEL
13598,ERIKA PIETRASS
13599,HERMANN BUCHNER
13600,BARBARA HEIDKAMP
13601,HANNA ROTTENSTEINER
13602,HUBERT SCHUMANN
13603,CHARLOTTE ECKERT
13604,JUTTA JANKE
13605,KLAUS S
13606,CAESAR RYMAROWICZ
13607,IRMTRAUD ZIMMERMANN-GÖLLHEIM
13608,EDDA WERFEL
13609,RÜDIGER NEHBERG
13610,MECHTHILD HORN
13611,DAVID HUME
13612,NORMAN KEMP SMITH
13613,JENS KULENKAMPFF
13614,GERO VON RANDOW
13615,CARL FRIEDRICH VON WEIZSÄCKER
13616,GÜNTER JÄCKEL
13617,WOLF SCHNEIDER
13618,LUIS MURSCHETZ
13619,CHRISTOPH DRÖSSER
13620,DANIEL JONAH GOLDHAGEN
13621,KLAUS KOCHMANN
13622,SUNSET PUBLISHING STAFF
13623,HOWARD-YANA SHAPIRO PHD
13624,JOHN HARRISSON
13625,PAUL FERRINI
13626,NK LAWN AND GARDEN
13627,MIMI DIETRICH
13628,JANET SOBESKY
13629,CREATIVE PUBLISHING INTERNATIONAL
13630,HEARST CORP HOUS
13631,ARNOLD REINHOLD
13632,MARGARET LEVINE YOU
13633,PHILIP HARNDEN
13634,PATRICIA LANZA
13635,DOMINIC O'BRIEN
13636,DOMINIC O'BRIAN
13637,CRAIG LAGORY
13638,JACQUELINE WINSPEAR
13639,PAMELA DUNCAN
13640,DALAI LAMA XIV
13641,MARCIA KEEGAN
13642,MICHELE CASSOU
13643,MASTER JAE WOONG KIM
13644,HIS HOLINESS THE DALAI LAMA
13645,CATHY BARASH
13646,ROBERT BAER
13647,DOROTHEA HALL
13648,RON CARALISSEN
13649,RON CAROLISSEN
13650,ELEANOR BURNS
13651,JEANNE ARGENT
13652,CAROLE THOMERSON
13653,CAROLYN BUCHA
13654,CHRIS RANKIN
13655,CHERYL SMITH
13656,CHERI HUBER
13657,JUNE SHIVER
13658,GERSHON WINKLER
13659,LAKME BATYA ELIOR
13660,PALMER-PLETSCH ASSOCIATES
13661,PATI PALMER
13662,ANN PRICE
13663,ROBERT HAROLD SCHULLER
13664,CANDACE ORD MANROE
13665,ORTHO BOOKS
13666,JANETTE HALL
13667,CAROL HENDERSON
13668,KARIN SHA
13669,VICTORIA MAGAZINE
13670,JEANINE LARMOTH
13671,TRICYCLE MAGAZINE
13672,WALPOLA RAHULA
13673,ESTHER DE WAAL
13674,SARAH DUCHESS OF YORK
13675,WEIGHT WATCHERS
13676,MARLA CILLEY
13677,LINDA COBB
13678,GESHE MICHAEL ROACH
13679,WILLIAM BRIDGES
13680,TERI DUNN
13681,JOEL C ROSENBERG
13682,DEE-ANN LEBLANC
13683,MICHAEL SMITH
13684,DAVID FLANAGAN
13685,SRIRAM SRINIVASAN
13686,RICHARD PETERSEN
13687,WILLIAM STALLINGS
13688,DONALD L PIPKIN
13689,ROBYN MILLER
13690,KAY KENYON
13691,CHERYL RICHARDSON
13692,MUND FULLER
13693,PATENAUD
13694,ROSEMARIE LENNON
13695,L WARREN DOUGLAS
13696,ELI
13697,MELISSA MATHISON
13698,WILLIAM M CARNEY
13699,JAMES W CLARKE
13700,JACK GEASLAND
13701,ANNA LOUISE GOLDEN
13702,JOVIAL BOB STINE
13703,MEL BROOKS
13704,THOMAS MEEHAN
13705,RONNY GR
13706,ROBH RUPPEL
13707,KAM MAJD
13708,GEORGE O BARR
13709,GREGORY BEAN
13710,GEORGE BERNAU
13711,DONA VAUGHN
13712,JANET SCOTT BATCHLER
13713,LEE BATCHLER
13714,BOB
13715,L BUTCHER
13716,KEN ENGLADE
13717,EDWARD HUMES
13718,JANET PARKER BECK
13719,JEAN THESMAN
13720,N MACCULLOUGH WEIR
13721,MICHAEL KAPLAN
13722,RICHARD OWEN
13723,PYOTYR KURTINSKI
13724,ELANA LORE
13725,ALFRED HITCHCOCK
13726,ELUKI BES SHAHAR
13727,ROGER CRUZ
13728,JUDITH KATZIR
13729,BARBARA LINNER
13730,CAROLYN G HEILBRUN
13731,HARRY ROWOHLT
13732,MARIA BENEDICKT
13733,NEIL GRANT
13734,LYNN FLEWELLING
13735,GARY RUDDELL
13736,STEVE KOWIT
13737,R EWART OAKESHOTT
13738,JOSEPH GIES
13739,FRANCES GIES
13740,CHRISTOPHER; PAYNE
13741,RONALD DOBSON
13742,JAMES F MCCLOY
13743,RAY
13744,JR MILLER
13745,RAY MILLER
13746,ANN VAN WAGNER CHILDS
13747,ALLAN COX
13748,FAYE D RESNICK
13749,MIKE WALKER
13750,PAMELA WALLACE
13751,ELISE TITLE
13752,DIANE PERSHING
13753,SALLY KEMP
13754,SEBASTIEN JAPRISOT
13755,ALAN SHERIDAN
13756,GB (1948- ) TRUDEAU
13757,FM HOUSTON
13758,KIERAN CROWLEY
13759,ALMA E GUINNESS
13760,STEPHEN L BURNS
13761,JULIAN F THOMPSON
13762,PHYLLIS HALLDORSON
13763,PEGGY WEBB
13764,HEATHER
13765,STEVE NULL
13766,LYN STONE
13767,ROBERT NEWTON PECK
13768,GH STINE
13769,SARA BLISS
13770,SHERYL PAUL
13771,MARG STARK
13772,MARGARET ANNE DOODY
13773,STURGEON
13774,JC SUARES
13775,JEAN-CLAUDE SUARES
13776,DENHAM SUTCLIFFE
13777,DENISE FIELDS
13778,ALAN FIELDS
13779,GEORGINA GENTRY
13780,SUSAN
13781,KAREN VAN DER ZEE
13782,MARGARET MAHY
13783,JACK DANN
13784,TOM TOPOR
13785,VALERIE ALDERSON
13786,VIRGINIA FARMER
13787,PATRICIA HARWIN
13788,CAROLE HOWEY
13789,DEVERAUX
13790,JO GOODMAN
13791,PATTI O'SHEA
13792,STEPHEN B OATES
13793,JOHN WILLIAM WARD
13794,KIMBERLY WAGNER
13795,DANIELLE TRENT
13796,SARAH TEMPLE
13797,JAN FREED
13798,HAL LINDSEY
13799,ROSANNE KOHAKE
13800,KIMBERLEY COMEAUX
13801,LOIS GREIMAN
13802,ELOISA JAMES
13803,PAUL LEVINE
13804,LORETTA CHASE
13805,KAY ARTHUR
13806,STEVEN P SHELOV
13807,ROBERT E HANNEMANN
13808,LISA ALTALIDA
13809,DARLENE MARIE WILKINSON
13810,DARLENE WILKINSON
13811,LAURYN SILVERHARDT
13812,JASON FRUCHTER
13813,ZACHARY ALAN FOX
13814,WILLIAM P WOOD
13815,JOAN OVERFIELD
13816,SYBIL LEEK
13817,DAN PETERSON
13818,JACK WEATHERFORD
13819,LYDIA VAN ANDEL
13820,INEKE VAN SIJL
13821,CHEROUKE RONKES AGE
13822,ANNE CIVARDI
13823,JAMES RIORDAN
13824,STED MAYS
13825,JOANNA HINES
13826,YVONNE BAUDRY
13827,RD BLACKMORE
13828,PRUE THEOBALDS
13829,NICK YAPP
13830,MICHEL SYRETT
13831,LYN ANDREWS
13832,JAMILA GAVIN
13833,PAUL LANGFIELD
13834,ANGELA WILKES
13835,PROFESSOR NICHOLAS ABERCROMBIE
13836,BRYAN
13837,JIMMY MULVILLE
13838,HARRY THOMPSON
13839,COLIN SWASH
13840,ASNE SEIERSTAD
13841,GRAEME GARDEN
13842,KEN LIVINGSTONE
13843,PETER USTINOV
13844,JOHN WOODFORDE
13845,ILLUSTRATED BY TREVOR ALDOUS
13846,V THOMAS
13847,NIGEL FOSTER
13848,CHARLES HEMMING
13849,BEVERLEY PIPER
13850,PAMELA ZOLINE
13851,CE CRIMMINS
13852,MALCOLM ROSE
13853,ALFRED W MUNZERT
13854,P CRAIG RUSSELL
13855,JOHN MCCRAE
13856,ERIC POWE
13857,KIERON DWYER
13858,ST
13859,ROBERT RUARK
13860,PHIL JACKSON
13861,BRENDAN O'CARROLL
13862,BASH DIBRA
13863,MARY ANN CRENSHAW
13864,KATHLEEN DE MARCO
13865,SHARON MITCHELL
13866,MARTHA MOODY
13867,TONY CHIU
13868,DAVID AUGUST
13869,MARY J FULTON
13870,GYO FUJIKAWA
13871,ROBERT FERRIGNO
13872,DON J SNYDER
13873,ANDREW H MALCOLM
13874,CE POVERMAN
13875,CE POUERMAN
13876,KATHERINE TARBOX
13877,DAVID B FEINBERG
13878,VISSELL
13879,GARY LUNDBERG
13880,JOY LUNDBERG
13881,JANET FARRINGTON GRAHAM
13882,SARAH WILLIS
13883,MICHAEL MACDONALD
13884,JUDAL
13885,RYO MIZUNO
13886,SETSUKO YONEYAMA
13887,MASATO NATSUMOTO
13888,FRED KAPLAN
13889,PETE NELSON
13890,HUNTER SCOTT
13891,WILLIAM B BREUER
13892,LEWIS &AMP; CLARK
13893,ELLIOTT COUES
13894,MYUNG JIN LEE
13895,MYUNG-JIN LEE
13896,REIJI SAIGA
13897,SORA INOUE
13898,REIJI SAIGA TOKYO
13899,NOBUYUKI ANZAI
13900,GAINAX
13901,UEDA HAJIME
13902,STEPHANIE SHEH
13903,E GARY GYGAX
13904,DAVID SHEFF
13905,KOUSHUN TAKAMI
13906,PATRICIA WADDELL
13907,PETER CASHORALI
13908,G GODWIN
13909,MICAH PERKS
13910,BERND HEINRICH
13911,NICHOLAS DAWIDOFF
13912,LIZ ROSENBERG
13913,LYNN PAN
13914,JAYNE ANNE PHILLIPS
13915,PAUL J MCAULEY
13916,EMILY EDEN
13917,PETER DOWNEY
13918,NIK SCOTT
13919,DANI SHAPIRO
13920,LEE HAVIS
13921,DAVE WOLVERTON
13922,LYNNE ALPERN
13923,ESTHER BLUMENFELD
13924,ROXIE KELLEY
13925,SHELLY REEVES SMITH
13926,PAULETTE LIVERS LAM
13927,CINDY WALKER
13928,IORWERTH EIDDON STEPHEN EDWARDS
13929,CINDY CHAMPNELLA
13930,MAURINE WATKINS
13931,THOMAS H PAULY
13932,SHIRLEY CLIMO
13933,ROSALIND WISEMAN
13934,DONALD CRAWFORD
13935,ROSEMARY CRAWFORD
13936,JAMES LUCENO
13937,WT BENDA
13938,DD
13939,JOSEPH MURPH
13940,SUSAN POWER
13941,KAREN ESSEX
13942,KATE MCCAFFERTY
13943,BILL CHALKER
13944,ELIZABETH LAWRENCE
13945,HARRY LAWRENCE
13946,FRANKIE SCHELLY
13947,JUDY CARTER
13948,SHIRLEY VEREL
13949,MARY DUGGER
13950,JAMES BAKER HALL
13951,ANTHONY O'NEILL
13952,MICHELE SLATALLA
13953,HAROLD W BLODGETT
13954,E SCULLEY BRADLEY
13955,BENJAMIN FRANKLIN
13956,RICHARD A WRIGHT
13957,GUY CARDWELL
13958,MERLE GOOD
13959,BRYCE MARSHALL AND PAUL WILLIAMS
13960,ADAM SMITH
13961,DETECTION CLUB
13962,RANDY SALEM
13963,ANN BANNON
13964,SAM SIFTON
13965,WAYLAND DREW (ADAPTER)
13966,BOB DOLMAN
13967,LISA ROGAK
13968,MICHAEL SCOTT ROHAN
13969,JULIE ANNE PETERS
13970,THE MESSAGE INTERNATIONAL
13971,MARK DOTY
13972,JOHN BERRYMAN
13973,CHARLES THORNBURY
13974,JAMES WHITEHEAD
13975,MATTHEW J COSTELLO
13976,SUSAN WRIGHT
13977,STEPHEN J SANSWEET
13978,JACK; HANSEN
13979,MARK VICTOR CANFIELD
13980,LINDA HAMALIAN
13981,LEO HAMALIAN
13982,LAURA LEDERER
13983,AARON NAPARSTEK
13984,MARK CRISPIN MILLER
13985,ADAMS
13986,MARGARETHE CAMMERMEYER
13987,YEVGENY YEVTUSHENKO
13988,TIERNEY MCCLELLAN
13989,RICH MILLER
13990,CYNTHIA MANSON
13991,KATHLEEN HALLIGAN
13992,KATHRYN H KIDD
13993,CLARE CURZON
13994,MELISSA CRANDALL
13995,RALPH SCHOENSTEIN
13996,JOYCE HANSEN
13997,NANCY KRESS
13998,ALGIS BUDRYS
13999,MICHAEL B FRIEDLAND
14000,JOHN FUHRMAN
14001,KARIN WUERTZ-SCHAEFER
14002,STEPHANIE BENNETT
14003,FOLLETT COLLEGE STORES
14004,STEPHEN ARTERBURN
14005,VONETTE BRIGHT
14006,JUSTIN KAPLAN
14007,JACK FULLER
14008,PAMELA THOMAS-GRAHAM
14009,CLIFFORD IRVING
14010,IAN HAMILTON
14011,PAUL C BRAGG
14012,ROBERT L HERBERT
14013,TRENT STEPHENS
14014,ROCK BRYNNER
14015,SHELDON KOPP
14016,JAMES GREENE
14017,LOUISE  GORDON
14018,LOUISE GORDON
14019,MARGIT MALMSTROM
14020,BRUNO LUCCHESI
14021,WILLIAM BAYER
14022,WILLIAM C KLATTE
14023,CURTIS CATE
14024,AUGUSTE CHARPENTIER
14025,PETER HILLSMAN TAYLOR
14026,A JAY ABRAMS
14027,MARGARET ANN ABRAMS
14028,ANDRE FRANQUIN
14029,GREG
14030,JIDÉHEM
14031,KIM THOMPSON
14032,DR CHRIS ANDREWS
14033,AB GUTHRIE JR
14034,MICHENER JAMES
14035,MALCOLM FORBES
14036,ELIZABETH P HOFFMAN
14037,WITH JAMES SOUTHWOOD SAUNDERS
14038,LEE SILBER
14039,TERRENCE E POPPA
14040,KAREN NOVAK
14041,JOHN A CURRY
14042,KEITH LUMSDEN
14043,GEORGE PAPASHVILY
14044,PHILIP MACDONALD
14045,CAROL FENNER
14046,FLOYD CONNER
14047,GEORGE PLIMPTON
14048,JAMES A FREEMAN
14049,KEVEN BROWN
14050,RON ELLISON
14051,T MILLER
14052,LAURA VACCARO SEEGER
14053,JILL MCGOWN
14054,CYRUS CASSELLS
14055,GHILLIE BASAN
14056,CECILE PINEDA
14057,GREG RUCKA
14058,VIVIAN F CARLIN
14059,GERTRUDE HARRIS
14060,HEIDI PALMER
14061,HOWARD M FAST
14062,MARY J LATSIS/M HENISSART
14063,ALFRED J KAHN
14064,ROBERTA GELLIS
14065,MYRA STREET
14066,TOM TIEDE
14067,CAROL ANN DUFFY
14068,TRISHA RAFFERTY
14069,BEN SCHOTT
14070,NANCY HOLYOKE
14071,SCOTT NASH
14072,DK
14073,PENN JILLETTE
14074,TELLER
14075,DONALD J TRUMP
14076,TONY SCHWARTZ
14077,DAVID SCHWARTZ
14078,FRED WOSTBROCK
14079,STEVE RYAN
14080,DAVID COHEN
14081,DORIS GRUMBACH
14082,DOUGLAS BUSH
14083,BRUCE DUCKER
14084,FRAN DORF
14085,MOLLY GILFORD
14086,JUAN FELIPE HERRERA
14087,HSU HUI-CHIH
14088,CHANG SHENG-TAI
14089,REMEE
14090,SHEILA SANCHA
14091,CHARLES S DANE
14092,WILLIAM FINNEGAN
14093,KIMBERLEE K KOVACH
14094,JEROME A BARRON
14095,STEVE PROPES
14096,SHELBY HEARON
14097,LORRAINE BODGER
14098,HOLLY HUGHES
14099,FRANCIS KALNAY
14100,JULIAN DE MISKEY
14101,MARY JANE FRANCES CAVOLINA
14102,MAUREEN ANNE TERESA KEL
14103,KAREN KINGSTON
14104,HENRY BEARD
14105,ROY MCKIE
14106,MARGARET MAGDELEN
14107,CAROL TRAVILLA
14108,HELEN HULL
14109,MONICA HOOSE
14110,CAROLINE NAIFEH
14111,ELAINE S PELLETIER
14112,HUGH MIALL
14113,DANIELLA CARMI
14114,MOACYR SCLIAR
14115,MARLENE SANDERS
14116,MARCIA ROCK
14117,JANET BUKOVINSKY TEACHER
14118,BOYD NEWMAN
14119,GARY EVANS
14120,DANNY BIEDERMAN
14121,KATHRYN SULLIVAN
14122,BARBARA BRONDOLO
